Name	Set	Imagefile	Number	Type	Affiliation	Offense	Cost	Skills	Bloque	Edicion	Rework
Otyugh	espada_sagrada	184	184	Aliado	Faerie	1	4	Por cada Aliado que tengas en juego, gana +1 a la fuerza.	Primer Bloque	Espada Sagrada	
Boggart	espada_sagrada	185	185	Aliado	Faerie	1	2	Si Boggart es destruido, tu oponente elige entre botar 2 cartas de su mazo castillo o descartar 1 de su mano.	Primer Bloque	Espada Sagrada	
Brag	espada_sagrada	186	186	Aliado	Faerie	1	2	Cuando Brag entra en juego, puedes barajar 1 carta de tu mano en tu mazo castillo. Luego robar 1 carta.	Primer Bloque	Espada Sagrada	
Asesinos en la Corte	espada_sagrada	187	187	Talisman			4	Destruye un Aliado oponente de fuerza 2 o menor.	Primer Bloque	Espada Sagrada	
Camino a Avalon	espada_sagrada	188	188	Talisman			3	Destruye uno de tus aliados para barajar 1 carta de tu cementerio a tu mazo castillo.	Primer Bloque	Espada Sagrada	
Cantrip	espada_sagrada	189	189	Talisman			0	Roba 1 carta.	Primer Bloque	Espada Sagrada	
Nombrado Escudero	espada_sagrada	190	190	Talisman			2	En tu fase de vigilia, elige a un aliado oponente para que no pueda bloquear caballeros hasta el final del turno.	Primer Bloque	Espada Sagrada	
Grig	espada_sagrada	191	191	Talisman			2	En guerra de Talismanes, uno de tus Aliados gana 2 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada	
Talisman Celta	espada_sagrada	192	192	Talisman			4	Tu oponente debe destruir uno de sus Aliados a su eleccion.	Primer Bloque	Espada Sagrada	
Juglares	espada_sagrada	193	193	Talisman			0	Genera un oro hasta el final del turno.	Primer Bloque	Espada Sagrada	
Hechizo de Niebla	espada_sagrada	194	194	Talisman			2	Un Aliado oponente no puede bloquear durante este turno.	Primer Bloque	Espada Sagrada	
Yermo	espada_sagrada	195	195	Talisman			2	Sube a la mano un Aliado oponente que porte un Arma.	Primer Bloque	Espada Sagrada	
Funeral para un Amigo	espada_sagrada	196	196	Talisman			2	Baraja un Aliado de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Espada Sagrada	
Dioses de la Sombra	espada_sagrada	197	197	Talisman			1	Un Aliado oponente pierde 2 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada	
El Juez	espada_sagrada	198	198	Talisman			3	En tu fase de vigilia, elige un Aliado oponente para que pierda su habilidad hasta el final del turno.	Primer Bloque	Espada Sagrada	
Ataque Dragon	espada_sagrada	199	199	Talisman			2	Un Dragon gana + 2 a la fuerza hasta el final turno.	Primer Bloque	Espada Sagrada	
Relatos de la Mesa Redonda	espada_sagrada	200	200	Talisman			2	En tu fase de vigilia, muestra tu mano al oponente. Si no tienes ningun Talisman, busca uno en tu Mazo Castillo y ponlo en tu mano.	Primer Bloque	Espada Sagrada	
Leprechaun	espada_sagrada	201	201	Talisman			2	En respuesta a un ataque oponente, juega esta carta para que todos los Aliados oponentes pierdan 1 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada	
Bugbear	espada_sagrada	202	202	Talisman			4	En tu fase de vigilia: descarta 1 carta de la mano de tu oponente al azar, para que bote de su mazo castillo tantas cartas como coste de oro tenga la carta descartada.	Primer Bloque	Espada Sagrada	
Ser Incorporeo	espada_sagrada	203	203	Talisman			2	Un Aliado puede bloquear Aliados imbloqueables, hasta el final del juego.	Primer Bloque	Espada Sagrada	
Gwyllion	espada_sagrada	204	204	Talisman			0	Por 2 turnos, los oponentes juegan mostrando su mano.	Primer Bloque	Espada Sagrada	
Vegetacion Animada	espada_sagrada	205	205	Talisman			1	En tu fase de vigilia, destruye uno de tus oros para que un Aliado oponente tenga fuerza cero hasta el final del turno.	Primer Bloque	Espada Sagrada	
Alquimista	espada_sagrada	206	206	Talisman			3	En tu fase de vigilia, busca un Oro normal en tu Mazo Castillo y ponlo en tu Reserva.	Primer Bloque	Espada Sagrada	
Totem Celta	espada_sagrada	207	207	Totem			4	Cuando el Totem Celta entre en juego, nombra un tipo de carta. Mientras este en juego, siempre que tu oponente juege ese tipo, debe botar 2 cartas.	Primer Bloque	Espada Sagrada	
Totem de Bossus	espada_sagrada	208	208	Totem			3	En cada fase de agrupar, tu oponente destierra 1 carta de su cementerio.	Primer Bloque	Espada Sagrada	
Totem de Hobgoblin	espada_sagrada	209	209	Totem			6	En tu fase de vigilia, puedes elegir: pagar 4 de oro, para que tu oponente bote 4 cartas; o destruir a Totem Hobgoblin, para robar 2 cartas.	Primer Bloque	Espada Sagrada	
Totem de las Alas Eternas	espada_sagrada	210	210	Totem			3	Mientras Totem de las Alas Eternas este en juego, tus Aliados imbloqueables ganan + 1 a la fuerza.	Primer Bloque	Espada Sagrada	
Totem del Draco	espada_sagrada	211	211	Totem			5	Cada vez que bajes un Dragon, puedes buscar una carta de tu cementerio y barajarla con tu mazo castillo.	Primer Bloque	Espada Sagrada	
Argusthat	espada_sagrada	212	212	Totem			3	En tu fase de vigilia y una vez por turno, puedes pagar 2 de oro para buscar un Aliado en tu cementerio y barajarlo con tu mazo castillo.	Primer Bloque	Espada Sagrada	
Totem del Alba	espada_sagrada	213	213	Totem			4	Mientras Totem del Alba este en juego, cada vez que bajes un Totem, tu oponente debe botar 1 carta.	Primer Bloque	Espada Sagrada	
Espada Larga	espada_sagrada	214	214	Arma			1	Para que el portador de este a carta pueda atacar, debe pagar 2 oros.	Primer Bloque	Espada Sagrada	
Caballo de Batalla	espada_sagrada	215	215	Arma			2	Solo puede ser portada por Caballeros. En cada turno que no sea declarado atacante, puedes ver las 4 cartas superiores de tu mazo castillo y devolverlas en el orden que quieras.	Primer Bloque	Espada Sagrada	
Caballo Ligero	espada_sagrada	216	216	Arma			2	Su portador es imbloqueable.	Primer Bloque	Espada Sagrada	
Dardos Envenenados	espada_sagrada	217	217	Arma			1	En tu fase de vigilia , su portador pierde a la fuerza permanentemente.	Primer Bloque	Espada Sagrada	
Catapulta	espada_sagrada	218	218	Arma			1	Si su portador es bloqueado, tu oponente debe descartar una carta.	Primer Bloque	Espada Sagrada	
Espada Corta	espada_sagrada	219	219	Arma			2	Su portador gana +1 a la fuerza y puede portar otra arma.	Primer Bloque	Espada Sagrada	
Alabarda	espada_sagrada	220	220	Arma			2	Destierra a Alabarda, para que su portador gane + 2 a la fuerza permanentemente.	Primer Bloque	Espada Sagrada	
Codex Arturicus	espada_sagrada	221	221	Oro				Unica. En la fase de asignacion de dano destierra  Codex Arturicus para reducir todo el dano a 0. No puede ser usado como oro inicial.	Primer Bloque	Espada Sagrada	
Azor	espada_sagrada	222	222	Oro					Primer Bloque	Espada Sagrada	
Pergamino de Bardo	espada_sagrada	223	223	Oro					Primer Bloque	Espada Sagrada	
Tierras Cultivadas	espada_sagrada	224	224	Oro					Primer Bloque	Espada Sagrada	
Herrero	espada_sagrada	225	225	Oro				En tu fase de vigilia , genera 2 oros para jugar Armas. Si fuera a perder su habilidad antes destruyelo.	Primer Bloque	Espada Sagrada	
Carruaje de Plata	espada_sagrada	226	226	Oro					Primer Bloque	Espada Sagrada	
Escudo de Familia	espada_sagrada	227	227	Oro					Primer Bloque	Espada Sagrada	
Tesoro Celta	espada_sagrada	228	228	Oro					Primer Bloque	Espada Sagrada	
Votos Sagrados	espada_sagrada	229	229	Oro					Primer Bloque	Espada Sagrada	
Arbol de los Viejos Dioses	espada_sagrada	230	230	Oro					Primer Bloque	Espada Sagrada	
Anillo Faerie	espada_sagrada	231	231	Oro					Primer Bloque	Espada Sagrada	
Joyeria Picta	espada_sagrada	232	232	Oro					Primer Bloque	Espada Sagrada	
Collar de Dragon	espada_sagrada	233	233	Oro					Primer Bloque	Espada Sagrada	
Flota Mercante	espada_sagrada	234	234	Oro					Primer Bloque	Espada Sagrada	
Mesa Redonda	espada_sagrada	235	235	Oro				En respuesta a que sea destruido, destuye un Oro oponente.	Primer Bloque	Espada Sagrada	
El Mercado de Camelot	espada_sagrada	236	236	Oro					Primer Bloque	Espada Sagrada	
