Name	Set	Imagefile	Number	Type	Affiliation	Offense	Cost	Skills	Bloque	Edicion															
Hijas del Caldero	Espada Sagrada	182	182	Aliado	Faerie	1	1	Si tienes 3 copias de esta carta en juego, en respuesta a finalizar tu turno, puedes desterrarlas para ganar un turno extra.	Primer Bloque	Espada Sagrada															
Galeb Duhr	Espada Sagrada	183	183	Aliado	Faerie	1	1	En respuesta a que uno de tus oros sea salga del juego, puedes barajar esta carta para prevenirlo.	Primer Bloque	Espada Sagrada															
Otyugh	Espada Sagrada	184	184	Aliado	Faerie	1	4	Por cada Aliado que tengas en juego, gana +1 a la fuerza.	Primer Bloque	Espada Sagrada															
Boggart	Espada Sagrada	185	185	Aliado	Faerie	1	2	Si Boggart es destruido, tu oponente elige entre botar 2 cartas de su mazo castillo o descartar 1 de su mano.	Primer Bloque	Espada Sagrada															
Brag	Espada Sagrada	186	186	Aliado	Faerie	1	2	Cuando Brag entra en juego, puedes barajar 1 carta de tu mano en tu mazo castillo. Luego robar 1 carta.	Primer Bloque	Espada Sagrada															
Asesinos en la Corte	Espada Sagrada	187	187	Talisman			4	Destruye un Aliado oponente de fuerza 2 o menor.	Primer Bloque	Espada Sagrada															
Camino a Avalon	Espada Sagrada	188	188	Talisman			3	Destruye uno de tus aliados para barajar 1 carta de tu cementerio a tu mazo castillo.	Primer Bloque	Espada Sagrada															
Cantrip	Espada Sagrada	189	189	Talisman			0	Roba 1 carta.	Primer Bloque	Espada Sagrada															
Nombrado Escudero	Espada Sagrada	190	190	Talisman			2	En tu fase de vigilia, elige a un aliado oponente para que no pueda bloquear caballeros hasta el final del turno.	Primer Bloque	Espada Sagrada															
Grig	Espada Sagrada	191	191	Talisman			2	En guerra de Talismanes, uno de tus Aliados gana 2 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada															
Talisman Celta	Espada Sagrada	192	192	Talisman			4	Tu oponente debe destruir uno de sus Aliados a su eleccion.	Primer Bloque	Espada Sagrada															
Juglares	Espada Sagrada	193	193	Talisman			0	Genera un oro hasta el final del turno.	Primer Bloque	Espada Sagrada															
Hechizo de Niebla	Espada Sagrada	194	194	Talisman			2	Un Aliado oponente no puede bloquear durante este turno.	Primer Bloque	Espada Sagrada															
Yermo	Espada Sagrada	195	195	Talisman			2	Sube a la mano un Aliado oponente que porte un Arma.	Primer Bloque	Espada Sagrada															
Funeral para un Amigo	Espada Sagrada	196	196	Talisman			2	Baraja un Aliado de tu Cementerio en tu Mazo Castillo.	Primer Bloque	Espada Sagrada															
Dioses de la Sombra	Espada Sagrada	197	197	Talisman			1	Un Aliado oponente pierde 2 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada															
El Juez	Espada Sagrada	198	198	Talisman			3	En tu fase de vigilia, elige un Aliado oponente para que pierda su habilidad hasta el final del turno.	Primer Bloque	Espada Sagrada															
Ataque Dragon	Espada Sagrada	199	199	Talisman			2	Un Dragon gana + 2 a la fuerza hasta el final turno.	Primer Bloque	Espada Sagrada															
Relatos de la Mesa Redonda	Espada Sagrada	200	200	Talisman			2	En tu fase de vigilia, muestra tu mano al oponente. Si no tienes ningun Talisman, busca uno en tu Mazo Castillo y ponlo en tu mano.	Primer Bloque	Espada Sagrada															
Leprechaun	Espada Sagrada	201	201	Talisman			2	En respuesta a un ataque oponente, juega esta carta para que todos los Aliados oponentes pierdan 1 a la fuerza hasta el final del turno.	Primer Bloque	Espada Sagrada															
Bugbear	Espada Sagrada	202	202	Talisman			4	En tu fase de vigilia: descarta 1 carta de la mano de tu oponente al azar, para que bote de su mazo castillo tantas cartas como coste de oro tenga la carta descartada.	Primer Bloque	Espada Sagrada															
Ser Incorporeo	Espada Sagrada	203	203	Talisman			2	Un Aliado puede bloquear Aliados imbloqueables, hasta el final del juego.	Primer Bloque	Espada Sagrada															
Gwyllion	Espada Sagrada	204	204	Talisman			0	Por 2 turnos, los oponentes juegan mostrando su mano.	Primer Bloque	Espada Sagrada															
Vegetacion Animada	Espada Sagrada	205	205	Talisman			1	En tu fase de vigilia, destruye uno de tus oros para que un Aliado oponente tenga fuerza cero hasta el final del turno.	Primer Bloque	Espada Sagrada															
Alquimista	Espada Sagrada	206	206	Talisman			3	En tu fase de vigilia, busca un Oro normal en tu Mazo Castillo y ponlo en tu Reserva.	Primer Bloque	Espada Sagrada															
Totem Celta	Espada Sagrada	207	207	Totem			4	Cuando el Totem Celta entre en juego, nombra un tipo de carta. Mientras este en juego, siempre que tu oponente juege ese tipo, debe botar 2 cartas.	Primer Bloque	Espada Sagrada															
Totem de Bossus	Espada Sagrada	208	208	Totem			3	En cada fase de agrupar, tu oponente destierra 1 carta de su cementerio.	Primer Bloque	Espada Sagrada															
Totem de Hobgoblin	Espada Sagrada	209	209	Totem			6	En tu fase de vigilia, puedes elegir: pagar 4 de oro, para que tu oponente bote 4 cartas; o destruir a Totem Hobgoblin, para robar 2 cartas.	Primer Bloque	Espada Sagrada															
Totem de las Alas Eternas	Espada Sagrada	210	210	Totem			3	Mientras Totem de las Alas Eternas este en juego, tus Aliados imbloqueables ganan + 1 a la fuerza.	Primer Bloque	Espada Sagrada															
Totem del Draco	Espada Sagrada	211	211	Totem			5	Cada vez que bajes un Dragon, puedes buscar una carta de tu cementerio y barajarla con tu mazo castillo.	Primer Bloque	Espada Sagrada															
Argusthat	Espada Sagrada	212	212	Totem			3	En tu fase de vigilia y una vez por turno, puedes pagar 2 de oro para buscar un Aliado en tu cementerio y barajarlo con tu mazo castillo.	Primer Bloque	Espada Sagrada															
Totem del Alba	Espada Sagrada	213	213	Totem			4	Mientras Totem del Alba este en juego, cada vez que bajes un Totem, tu oponente debe botar 1 carta.	Primer Bloque	Espada Sagrada															
Espada Larga	Espada Sagrada	214	214	Arma			1	Para que el portador de este a carta pueda atacar, debe pagar 2 oros.	Primer Bloque	Espada Sagrada															
Caballo de Batalla	Espada Sagrada	215	215	Arma			2	Solo puede ser portada por Caballeros. En cada turno que no sea declarado atacante, puedes ver las 4 cartas superiores de tu mazo castillo y devolverlas en el orden que quieras.	Primer Bloque	Espada Sagrada															
Caballo Ligero	Espada Sagrada	216	216	Arma			2	Su portador es imbloqueable.	Primer Bloque	Espada Sagrada															
Dardos Envenenados	Espada Sagrada	217	217	Arma			1	En tu fase de vigilia , su portador pierde a la fuerza permanentemente.	Primer Bloque	Espada Sagrada															
Catapulta	Espada Sagrada	218	218	Arma			1	Si su portador es bloqueado, tu oponente debe descartar una carta.	Primer Bloque	Espada Sagrada															
Espada Corta	Espada Sagrada	219	219	Arma			2	Su portador gana +1 a la fuerza y puede portar otra arma.	Primer Bloque	Espada Sagrada															
Alabarda	Espada Sagrada	220	220	Arma			2	Destierra a Alabarda, para que su portador gane + 2 a la fuerza permanentemente.	Primer Bloque	Espada Sagrada															
Codex Arturicus	Espada Sagrada	221	221	Oro				Unica. En la fase de asignacion de dano destierra  Codex Arturicus para reducir todo el dano a 0. No puede ser usado como oro inicial.	Primer Bloque	Espada Sagrada															
Azor	Espada Sagrada	222	222	Oro					Primer Bloque	Espada Sagrada															
Pergamino de Bardo	Espada Sagrada	223	223	Oro					Primer Bloque	Espada Sagrada															
Tierras Cultivadas	Espada Sagrada	224	224	Oro					Primer Bloque	Espada Sagrada															
Herrero	Espada Sagrada	225	225	Oro				En tu fase de vigilia , genera 2 oros para jugar Armas. Si fuera a perder su habilidad antes destruyelo.	Primer Bloque	Espada Sagrada															
Carruaje de Plata	Espada Sagrada	226	226	Oro					Primer Bloque	Espada Sagrada															
Escudo de Familia	Espada Sagrada	227	227	Oro					Primer Bloque	Espada Sagrada															
Tesoro Celta	Espada Sagrada	228	228	Oro					Primer Bloque	Espada Sagrada															
Votos Sagrados	Espada Sagrada	229	229	Oro					Primer Bloque	Espada Sagrada															
Arbol de los Viejos Dioses	Espada Sagrada	230	230	Oro					Primer Bloque	Espada Sagrada															
Anillo Faerie	Espada Sagrada	231	231	Oro					Primer Bloque	Espada Sagrada															
Joyeria Picta	Espada Sagrada	232	232	Oro					Primer Bloque	Espada Sagrada															
Collar de Dragon	Espada Sagrada	233	233	Oro					Primer Bloque	Espada Sagrada															
Flota Mercante	Espada Sagrada	234	234	Oro					Primer Bloque	Espada Sagrada															
Mesa Redonda	Espada Sagrada	235	235	Oro				En respuesta a que sea destruido, destuye un Oro oponente.	Primer Bloque	Espada Sagrada															
El Mercado de Camelot	Espada Sagrada	236	236	Oro					Primer Bloque	Espada Sagrada															
