Name	Set	Imagefile	Number	Type	Affiliation	Offense	Cost	Skills	Bloque	Edicion	Rework
Aullido de Furia	encrucijada	260	260	Talisman			6	Unica. Aullido de Furia no puede ser anulado. Tus Aliados pierden su raza, su habilidad y ganan 3 a la fuerza hasta la Fase Final.	Primer Bloque	Dominios de Ra	
Invocar Chacales	encrucijada	261	261	Talisman			0	Unica. Anula una carta que anule una de tus cartas.	Primer Bloque	Dominios de Ra	
Vuelta a lo Primordial	encrucijada	262	262	Talisman			5	Unica. Todos los jugadores eligen una carta de cada tipo que tengan en juego, todas las demas cartas pierden su habilidad y son barajadas. Cada jugador roba o descarta cartas de su Mano hasta tener 8 cartas.	Primer Bloque	Dominios de Ra	
Jugar con las Llamas	encrucijada	263	263	Talisman			3	No se pueden buscar cartas en cualquier Mazo Castillo por el resto del juego.	Primer Bloque	Dominios de Ra	
Cobra de Cripta	encrucijada	264	264	Talisman			2	Preven que una de tus cartas salga del juego.	Primer Bloque	Dominios de Ra	
Adios Belleza	encrucijada	265	265	Talisman			1	Una carta en juego y todas sus copias pierden su habilidad hasta la Fase Final.	Primer Bloque	Dominios de Ra	
Hienas Asesinas	encrucijada	266	266	Talisman			0	Cancela todos los efectos permanentes hasta la fase final.	Primer Bloque	Dominios de Ra	
Destrozar la Mente	encrucijada	267	267	Talisman			1	Mira la Mano de tu oponente para elegir una carta que no sea Oro, esta y todas sus copia no pueden ser jugadas en el proximo turno	Primer Bloque	Dominios de Ra	
Islas Filas	encrucijada	268	268	Totem			2	Unica. Solo se puede robar en la fase final.	Primer Bloque	Dominios de Ra	
Kabasha	encrucijada	269	269	Totem			3	Unica. En su fase de vigilia, solo una vez por turno, cada jugador puede desterrar uno de sus Aliados en juego para robar tantas cartas como fuerza tenga ese Aliado.	Primer Bloque	Dominios de Ra	
Dakka	encrucijada	270	270	Totem			2	Las Armas no pueden ser afectadas por habilidades oponentes.	Primer Bloque	Dominios de Ra	
Wadi-El Sabua	encrucijada	271	271	Totem			3	Unica. El Daño Directo se reduce en 2.	Primer Bloque	Dominios de Ra	
Kom Ombo	encrucijada	272	272	Totem			3	Unica. El dano directo aumenta en 1.	Primer Bloque	Dominios de Ra	
Mandoble de Horus	encrucijada	273	273	Arma			1	El portador no puede recibir modificadores de fuerza. El dano de combate hecho por el portador al Mazo Castillo oponente debe ser desterrado.	Primer Bloque	Dominios de Ra	
Sedienta	encrucijada	274	274	Arma			2	El portador pierde su habilidad y no puede recibir modificadores de fuerza.	Primer Bloque	Dominios de Ra	
Yelmo Alejandrino	encrucijada	275	275	Arma			3	El portador de Yelmo Alejandrino no puede ser afectado por habilidades oponentes.	Primer Bloque	Dominios de Ra	
Hacha Guardiana	encrucijada	276	276	Arma			3	En respuesta a que el portador sea bloqueado, puedes elegir que haga dano al Mazo Castillo oponente como si no hubiera sido bloqueado.	Primer Bloque	Dominios de Ra	
Escudo de la Tormenta	encrucijada	277	277	Arma			3	El portador gana 2 a la fuerza. En respuesta a que el portador salga del juego, barajalo en tu Mazo Castillo.	Primer Bloque	Dominios de Ra	
Ojo Udyat	encrucijada	278	278	Oro				En respuesta a que tu oponente juegue una carta, si esta carta esta en tu reserva de Oro, puedes desterrarlo para buscar una carta de Totem o de Orbe en tu Mazo Castillo y ponerlo en juego.	Primer Bloque	Dominios de Ra	
Biblioteca Eterna	encrucijada	279	279	Oro				En tu Fase de Vigilia, si Biblioteca Eterna esta en tu Reserva de Oro, puedes desterrarla para robar 2 cartas.	Primer Bloque	Dominios de Ra	
Tocador	encrucijada	280	280	Oro				En respuesta a botar cartas de tu Mazo Castillo por una habilidad oponente, puedes destruir esta carta para que tu oponente bote el mismo numero de cartas.	Primer Bloque	Dominios de Ra	
Amyrteos	encrucijada	281	281	Aliado	Faraon	1	2	Si Amyrteos sale del juego, puedes buscar un Oro en tu Mazo Castillo y ponerlo en juego.	Primer Bloque	Dominios de Ra	
Guerrero Etiope	encrucijada	282	282	Aliado	Faraon	2	2	Puede atacar cuando entra en juegosi lo hace gana 2 a la fuerza y debe ser destruido en la fase final.	Primer Bloque	Dominios de Ra	
Capitan de Guardia	encrucijada	283	283	Aliado	Faraon	2	2	Cuando entra en juego, puedes elegir un Aliado para que pierda su Habilidad hasta la fase final.	Primer Bloque	Dominios de Ra	
Hijo de Amon	encrucijada	284	284	Aliado	Faraon	2	4	Cuando entra en juego, puedes botar 2 cartas para barajar 3.	Primer Bloque	Dominios de Ra	
Cambyses	encrucijada	285	285	Aliado	Faraon	2	4	Gana 2 a la fuerza por cada Arma en juego.	Primer Bloque	Dominios de Ra	
Euergeter I	encrucijada	286	286	Aliado	Faraon	3	3	En tu fase de vigilia, puedes pagar 1 Oro para que sea Imbloqueable hasta la fase final.	Primer Bloque	Dominios de Ra	
Philomentor	encrucijada	287	287	Aliado	Faraon	2	3	Puedes destruir esta carta para subir a la Mano uno de tus Aliados.	Primer Bloque	Dominios de Ra	
Airlea	encrucijada	288	288	Aliado	Sacerdote	2	3	Cuando entra en juego, puedes barajar hasta 4 cartas de Totem de tu Cemneterio en tu Mazo Castillo.	Primer Bloque	Dominios de Ra	
Aldara	encrucijada	289	289	Aliado	Sacerdote	2	3	En tu Fase de Vigilia, puedes desterrar a Aldara para buscar 2 Talismanes en el Mazo Castillo oponente y desterrarlos.	Primer Bloque	Dominios de Ra	
Absalon	encrucijada	290	290	Aliado	Sacerdote	2	5	Mientras Absalon este en tu Linea de Defensa, en respuesta a que juegues un Talisman que no sea de anulacion o en respuesta, barajalo en tu Mazo Castillo.	Primer Bloque	Dominios de Ra	
Chanoch	encrucijada	291	291	Aliado	Sacerdote	2	2	Cuando entra en juego, destruye un Arma oponente.	Primer Bloque	Dominios de Ra	
Ayu	encrucijada	292	292	Aliado	Sacerdote	2	4	En respuesta a que Ayu sea declarado atacante, tu oponente debe botar 1 carta de su Mazo Castillo por cada Totem que tengas en juego.	Primer Bloque	Dominios de Ra	
Ksathra	encrucijada	293	293	Aliado	Sacerdote	2	5	En tu fase de vigilia, solo una vez por turno, puedes nombrar una carta oponente en juego y pagar 3 Oros para que tu oponente bote tantas cartas como coste tenga la carta nombrada.	Primer Bloque	Dominios de Ra	
Adolfo	encrucijada	294	294	Aliado	Sacerdote	2	4	En respuesta a que Adolfo sea bloqueado, gana 2 a la fuerza y no puede ser afectado por Talismanes hasta la Fase Final.	Primer Bloque	Dominios de Ra	
Qetesh	encrucijada	295	295	Aliado	Eterno	2	5	El turno en que entra en juego, los Aliados en juego no pueden ser afectados por habilidades de cartas oponentes.	Primer Bloque	Dominios de Ra	
Min	encrucijada	296	296	Aliado	Eterno	3	5	En tu fase de vigilia, solo una vez por turno, puedes pagar 3 Oros y descartar una carta al azar de tu Mano para que barajes tantas cartas como coste tenga esa carta.	Primer Bloque	Dominios de Ra	
Nefertum	encrucijada	297	297	Aliado	Eterno	2	4	Cuando esta carta salga del juego, cancela una habilidad que afecte a una de tus cartas en juego, por el resto del juego.	Primer Bloque	Dominios de Ra	
Serapis	encrucijada	298	298	Aliado	Eterno	1	3	Cuando entra en juego, mira la mano de oponente y elige una carta para que deba ponerla en la parte superior de su Mazo Castillo.	Primer Bloque	Dominios de Ra	
Aesma Daeva	encrucijada	299	299	Aliado	Eterno	2	4	Cuando Aesma Daeva entra en juego, elige un Oro en juego para que este pierda su habilidad mientras Aesma Daeva este en juego.	Primer Bloque	Dominios de Ra	
Asto Vidatu	encrucijada	300	300	Aliado	Eterno	2	5	En respuesta a un ataque oponente, puedes barajar a Asto Vidatu para cancelarlo, tu oponente destruye uno de sus Aliados que haya atacado.	Primer Bloque	Dominios de Ra	
Rashnu	encrucijada	301	301	Aliado	Eterno	2	3	Cuando salga del juego, destruye un Arma o Totem.	Primer Bloque	Dominios de Ra	
Anillo de Rashnu	encrucijada	302	302	Talisman			3	Solo puedes jugar Anillo de Rashnu en la Fase de Asignacion de Daño. Un Aliado en juego no puede ser agrupado por el resto del juego.	Primer Bloque	Dominios de Ra	
Usar el Viento Este	encrucijada	303	303	Talisman			4	Un Aliado duplica su fuerza hasta la fase final.	Primer Bloque	Dominios de Ra	
Muerte Roja	encrucijada	304	304	Talisman			3	Todos los Aliados atacantes pierden su habilidad hasta la fase final.	Primer Bloque	Dominios de Ra	
Usar la Vision	encrucijada	305	305	Talisman			3	Mira las 5 primeras cartas del Mazo Castillo oponente y devuelvelas en el orden que quieras.	Primer Bloque	Dominios de Ra	
Levantar las Aguas	encrucijada	306	306	Talisman			4	Elige un Oro en juego, este y todas sus copias pierden su habilidad por el resto del juego.	Primer Bloque	Dominios de Ra	
Muro de Espinas	encrucijada	307	307	Talisman			2	En respuesta a que un Aliado entre en juego, su propietario debe pagar 2 Oros, si no lo hace debe devolver ese Aliado a su Mano.	Primer Bloque	Dominios de Ra	
Limpiar Conjuro	encrucijada	308	308	Talisman			3	Cancela la habilidad de un Totem o Arma que este afectando a una de tus cartas en juego, por el resto del juego.	Primer Bloque	Dominios de Ra	
Langostas	encrucijada	309	309	Talisman			2	Solo se puede jugar en la declaracion de bloqueo. Puedes tomar un Arma en juego y considerarlo un Aliado bloqueador  de fuerza igual a su coste, es Indestructible y en la fase final vuelve a su portador.	Primer Bloque	Dominios de Ra	
Furia Irracional	encrucijada	310	310	Talisman			5	Uno de tus Aliados gana 3 a la fuerza y es Indestructible por el resto del juego.	Primer Bloque	Dominios de Ra	
Arrancar el Alma	encrucijada	311	311	Talisman			2	Cancela la habilidad de una carta en juego que no sea Oro hasta la Fase Final a menos que tu oponente bote 3 cartas.	Primer Bloque	Dominios de Ra	
Corromper Campeon	encrucijada	312	312	Talisman			4	En respuesta a la declaracion de ataque oponente, puedes tomar el Aliado de mayor fuerza oponente y barajarlo en su Mazo Castillo.	Primer Bloque	Dominios de Ra	
Templo de Amon	encrucijada	313	313	Totem			4	Puedes destruir esta carta para buscar una carta en tu Mazo Castillo y ponerla en tu Mano.	Primer Bloque	Dominios de Ra	
Totem del Sudan	encrucijada	314	314	Totem			4	En tu fase final, si no declaraste ataque destruye uno de tus Aliados de mayor fuerza. En tu fase de vigilia, puedes pagar 2 Oros para que un Aliado oponente deba ser declarado bloqueador este turno.	Primer Bloque	Dominios de Ra	
Santuario de Hapi	encrucijada	315	315	Totem			2	Solo puedes tener un Templo Hapi en juego. El coste de las Armas se reduce en 1.	Primer Bloque	Dominios de Ra	
Piramide Curvada	encrucijada	316	316	Totem			4	Solo puedes tener una Piramide Curvada en juego. En tu fase de vigilia, solo una vez por turno, puedes mostrar una carta de tu Cementerio a tu oponente para ponerla en la parte inferior de tu Mazo Castillo.	Primer Bloque	Dominios de Ra	
Jardin Sagrado	encrucijada	317	317	Totem			4	En vez de robar una carta, puedes desterrar 4 cartas de tu Cementerio para tomar una carta de tu Cementerio y ponerla en tu Mano.	Primer Bloque	Dominios de Ra	
Lanza del Caos	encrucijada	318	318	Arma			3	El portador es Imbloqueable. Cuando esta carta entra en juego, tu oponente debe botar 1 carta.	Primer Bloque	Dominios de Ra	
Daga de Bote	encrucijada	319	319	Arma			1	Puedes subir esta carta a tu Mano para prevenir que el portador sea destruido o desterrado.	Primer Bloque	Dominios de Ra	
Arco Persa	encrucijada	320	320	Arma			3	Cuando Arco Persa entra en juego, puedes robar una carta. En respuesta a que el portador haga daño al Mazo Castillo, sube a la Mano oponente uno de sus Aliados.	Primer Bloque	Dominios de Ra	
Espada Colosal	encrucijada	321	321	Arma			3	El portador no puede ser agrupado a menos que tenga fuerza superior a 5. El Aliado que bloquee al portador tiene fuerza 1.	Primer Bloque	Dominios de Ra	
Corcel Egipcio	encrucijada	322	322	Arma			4	En tu fase de vigilia, puedes pagar 2 Oros para que el portador tenga la habilidad de una carta en juego que no sea Oro hasta la fase final.	Primer Bloque	Dominios de Ra	
Taharqa	encrucijada	323	323	Aliado	Faraon	1	4	Puedes pagar 1 Oro para cambiar la fuerza de este Aliado por su coste hasta la fase final.	Primer Bloque	Dominios de Ra	
Kush	encrucijada	324	324	Aliado	Faraon	2	3	Tus Armas son Indestructibles e Indesterrrables.	Primer Bloque	Dominios de Ra	
Teo	encrucijada	325	325	Aliado	Faraon	2	3	En tu fase de vigilia, solo una vez por turno, puedes destruir uno de tus Aliados para que uno de tus Aliados sea Imbloqueable hasta la fase final.	Primer Bloque	Dominios de Ra	
Pedubaste I	encrucijada	326	326	Aliado	Faraon	2	4	Cuando entra en juego, tus Aliados ganan 1 a la fuerza hasta la fase final. Si es destruido subelo a tu Mano.	Primer Bloque	Dominios de Ra	
Cleopatra Berenis	encrucijada	327	327	Aliado	Faraon	1	5	Cuando entra en juego cambia su fuerza por la de un Aliado en juego por el resto del juego.	Primer Bloque	Dominios de Ra	
Lathyros	encrucijada	328	328	Aliado	Faraon	2	3	Si sale del juego puedes elegir un Aliado para que pierda su habilidad hasta la fase final.	Primer Bloque	Dominios de Ra	
Neos Dionisios	encrucijada	329	329	Aliado	Faraon	5	3	Para declararlo atacante o bloqueador debes pagar 2 Oros.	Primer Bloque	Dominios de Ra	
Olabisi	encrucijada	330	330	Aliado	Sacerdote	4	2	No puede ser declarado atacante. En respuesta a la fase de asignacion de dano, destruye esta carta para barajar 4 cartas.	Primer Bloque	Dominios de Ra	
Oad	encrucijada	331	331	Aliado	Sacerdote	2	4	En tu fase de vigilia, solo una vez por turno y si tienes 6 o mas Oros en juego, puedes barajar 2 cartas.	Primer Bloque	Dominios de Ra	
Las Zesiro	encrucijada	332	332	Aliado	Sacerdote	2	4	Cuando entra en juego, puedes buscar una copia de esta carta en tu Mazo Castillo y ponerla en tu Mano. En respuesta a un ataque oponente, puedes desterrar esta carta para cancelarlo.	Primer Bloque	Dominios de Ra	
Urbi	encrucijada	333	333	Aliado	Sacerdote	3	4	En tu fase de vigilia, solo una vez por turno, puedes barajar una carta de tu Mano para robar 1 carta.	Primer Bloque	Dominios de Ra	
Tirano de las Arenas	encrucijada	334	334	Aliado	Sacerdote	3	4	No puede ser anulado. En respuesta a que sea declarado atacante, puedes pagar 3 Oros para que gane 1 a la fuerza hasta la fase final.	Primer Bloque	Dominios de Ra	
Neema	encrucijada	335	335	Aliado	Sacerdote	1	4	Si es declarado bloqueador, gana 1 a la fuerza por cada Oro que tengas en juego.	Primer Bloque	Dominios de Ra	
Chike de la Sombra	encrucijada	336	336	Aliado	Sacerdote	1	1	Si esta en tu Cementerio, puedes pagar 1 Oro y ponerlo en juego sin pagar su coste.	Primer Bloque	Dominios de Ra	
As el Halcon	encrucijada	337	337	Aliado	Eterno	1	1	As el Halcon gana 2 a la fuerza cuando bloquea.	Primer Bloque	Dominios de Ra	
Patise y Pihor	encrucijada	338	338	Aliado	Eterno	1	3	En respuesta a que uno de tus Aliados sea destruido, puedes destruir esa carta para destruir un Aliado oponente.	Primer Bloque	Dominios de Ra	
Heret-Kau	encrucijada	339	339	Aliado	Eterno	3	3	La carta que anule esta carta debe ser desterrada.	Primer Bloque	Dominios de Ra	
Ihy	encrucijada	340	340	Aliado	Eterno	1	3	Cuando entra en juego, puedes buscar en el Mazo Castillo 3 cartas y ponerlas en la parte superior.	Primer Bloque	Dominios de Ra	
Mehen	encrucijada	341	341	Aliado	Eterno	3	3	Si es Anulado o afectado por una habilidad en respuesta, tu oponente debe destruir uno de sus Aliados.	Primer Bloque	Dominios de Ra	
Ta-Bitjet	encrucijada	342	342	Aliado	Eterno	5	3	Solo puede ser declarado atacante si tienes 6 o mas Oros en juego.	Primer Bloque	Dominios de Ra	
Weneg Alma de Ra	encrucijada	343	343	Aliado	Eterno	2	2	En respuesta a que tu oponente bote cartas por Daño Directo, destruye Weneg Alma de Ra para que tu oponente bote 2 cartas.	Primer Bloque	Dominios de Ra	
Llamar Avispas	encrucijada	344	344	Talisman			4	Tus Aliados Sacerdote no pueden ser afectados por habilidades oponentes hasta la fase final.	Primer Bloque	Dominios de Ra	
Aves de la Noche	encrucijada	345	345	Talisman			5	Elige uno de tus Aliados en juego para que tu oponente bote tantas cartas como coste tenga.	Primer Bloque	Dominios de Ra	
Amor o Traicion	encrucijada	346	346	Talisman			2	Bota 3 cartas de tu Mazo Castillo para que uno de tus Aliados gana 3 a la fuerza hasta la Fase Final.	Primer Bloque	Dominios de Ra	
Guia Espiritual	encrucijada	347	347	Talisman			5	Tus Aliados Faraon pueden portar un Arma extra por el resto del juego.	Primer Bloque	Dominios de Ra	
Llamar al Gran Canibal	encrucijada	348	348	Talisman			1	Baraja un Aliado Eterno.	Primer Bloque	Dominios de Ra	
Migraciones Beduinas	encrucijada	349	349	Talisman			3	Si hay un Totem en juego tus Aliados ganan 1 a la fuerza hasta la fase final.	Primer Bloque	Dominios de Ra	
Pastores del Nilo	encrucijada	350	350	Talisman			6	Si tienes 2 cartas iguales en juego puedes buscar una copia en el Mazo Castillo y ponerla en juego sin pagar su coste.	Primer Bloque	Dominios de Ra	
Gatos Sagrados	encrucijada	351	351	Talisman			4	Si tu oponente juega una habilidad que afecte uno de tus Totem, cancela esa habilidad y pon el Totem en tu linea de defensa y consideralo uno de tus Aliados de fuerza igual que su coste por el resto del juego.	Primer Bloque	Dominios de Ra	
Los Ojos de la Muerte	encrucijada	352	352	Talisman			3	Cancela una habilidad que afecte uno de tus Aliados, debes barajar ese Aliado.	Primer Bloque	Dominios de Ra	
Caricia Inmortal	encrucijada	353	353	Talisman			3	Solo puedes jugar esta carta en la fase de declaracion de bloqueo. Uno de tus Aliados bloqueadores no puede salir del juego hasta la fase final.	Primer Bloque	Dominios de Ra	
Expulsar Sacerdotes	encrucijada	354	354	Talisman			3	En respuesta a que un Aliado active su habilidad, debe ser barajado.	Primer Bloque	Dominios de Ra	
Necropolis Popular	encrucijada	355	355	Totem			2	En tu fase de vigilia, puedes desterrar 3 cartas de Aliado de tu Cementerio para poner una carta de Aliado de tu Cementerio en tu Mano.	Primer Bloque	Dominios de Ra	
Templo a Ptolomeo	encrucijada	356	356	Totem			4	En tu fase de vigilia puedes destruir esta carta y descartar tu Mano para robar 3 cartas.	Primer Bloque	Dominios de Ra	
Qsar Ibrim	encrucijada	357	357	Totem			4	En tu fase de vigilia, puedes destruir esta carta para poner una carta de tu Cementerio en tu Mano.	Primer Bloque	Dominios de Ra	
Meidum	encrucijada	358	358	Totem			3	Puedes destruir esta carta para subir a la Mano uno de tus cartas que va a ser destruida.	Primer Bloque	Dominios de Ra	
Esna	encrucijada	359	359	Totem			3	Siempre que juegues una carta de Aliado, puedes robar una carta.	Primer Bloque	Dominios de Ra	
Baston de Aker	encrucijada	360	360	Arma			3	Cuando Baston de Aker entra en juego, puedes descartar dos cartas de tu Mano para poner una carta de tu Cementerio en tu Mano. El portador gana 1 a la fuerza.	Primer Bloque	Dominios de Ra	
Mandoble de Tifon	encrucijada	361	361	Arma			3	El portador gana 2 a la fuerza. Si el portador ataca y no es destruido, barajalo en el Mazo Castillo en la fase final.	Primer Bloque	Dominios de Ra	
Lagrima	encrucijada	362	362	Arma			4	El portador pierde su habilidad y gana 2 a la fuerza.	Primer Bloque	Dominios de Ra	
Escudo Ptolemaico	encrucijada	363	363	Arma			4	El portador no puede ser barajado.	Primer Bloque	Dominios de Ra	
Cimitarra Persa	encrucijada	364	364	Arma			4	Cuando entra en juego, puedes buscar una copia de esta carta y ponerla en juego sin pagar su coste. El portador gana 2 a la fuerza.	Primer Bloque	Dominios de Ra	
Curandera	shogun_1	1	1	Aliado	Caballero	1	3	Mientras Curandera esté en juego, tus cartas reducen en 1 su coste.	Primer Bloque	Espada Sagrada	
Duque Godofredo	shogun_1	2	2	Aliado	Caballero	2	2	Mientras Duque Godofredo esté en juego, todos tus Caballeros ganan +1 a la fuerza.	Primer Bloque	Espada Sagrada	
Dragon de Magma	shogun_1	3	3	Aliado	Dragon	3	4	Cuando Dragón de Magma entra en juego, destruye un Aliado oponente.	Primer Bloque	Espada Sagrada	
Capa de Invisibilidad	shogun_1	4	4	Talisman			2	Cuando entra en juego una carta oponente que no sea Oro, puedes jugar Capa de Invisibilidad para barajar esa carta en el Mazo Castillo de su dueño.	Primer Bloque	Espada Sagrada	
Afrodita	shogun_1	5	5	Aliado	Olimpico	1	3	En tu Fase de Vigilia, nombra un tipo de carta que no sea Talismán. A continuación, mira la primera carta de tu Mazo Castillo y, si es de ese tipo, ponla en juego sin pagar su coste.	Primer Bloque	Helenica	1
Julio Cesar	shogun_1	6	6	Aliado	Heroe	2	4	Carta Única. Mientras Julio César esté en juego, todos tus demás Aliados ganan 1 a la fuerza y son imbloqueables.	Primer Bloque	Helenica	
La Serpiente Negra	shogun_1	7	7	Aliado	Sombra	2	4	Mientras La Serpiente Negra esté en juego, en tu Fase de Vigilia, sólo una vez por turno, puedes barajar 1 carta de tu Mano para buscar 2 cartas en el Mazo Castillo oponente y desterrarlas. Carta Única e Indestructible.	Primer Bloque	Hijos de Daana	
Red de Plata	shogun_1	8	8	Talisman			2	Anula un Aliado oponente.	Primer Bloque	Hijos de Daana	
Tuatha de Danaan	shogun_1	9	9	Aliado	Desafiante	2	2	En tu Fase de Vigilia, puedes subir Tuatha de Danaan a tu Mano para robar 2 cartas. Carta Única.	Primer Bloque	Hijos de Daana	
Fergus	shogun_1	10	10	Aliado	Defensor	1	2	En tu Fase de Vigilia y una vez por turno, destruye el Aliado oponente de mayor fuerza.	Primer Bloque	Hijos de Daana	
Ra	shogun_1	11	11	Aliado	Eterno	4	5	Mientras Ra esté en juego, en tu Fase de Vigilia, sólo una vez por turno, puedes pagar 3 Oros para que tu oponente bote 5 cartas de su Mazo Castillo. En respuesta a que Ra sea destruido o desterrado, puedes descartar una carta para prevenirlo. Carta Única.	Primer Bloque	Dominios de Ra	
Haquika	shogun_1	12	12	Aliado	Sacerdote	2	3	Indestructible, Cuando Haquika entra en juego, puedes elegir un Aliado oponente y ponerlo en tu Línea de Defensa. Si Haquika sale del juego, el Aliado vuelve a la Línea de Defensa oponente.	Primer Bloque	Dominios de Ra	
Siete Contra Tebas	shogun_2_alma_shinobi	1	0	Talisman			2	Cancela la habilidad de una carta oponente en juego que no sea Oro. Luego, puedes robar una carta de tu Mazo Castillo.	Primer Bloque	Helenica	
Leonidas	shogun_2_alma_shinobi	2	1	Aliado	Heroe	2	3	Sólo puedes tener un Leonidas en juego. Si controlas 2 o más Aliados de raza Héroe, en tu Fase Final roba una carta de tu Mazo Castillo	Primer Bloque	Helenica	
Espartaco	shogun_2_alma_shinobi	3	2	Aliado	Heroe	2	3	En tu Fase de Vigilia, sólo una vez por turno, puedes barajar de tu Cementerio a tu Mazo Castillo tantas cartas como fuerza tenga Espartaco.	Primer Bloque	Helenica	
Idmon el Adivino	shogun_2_alma_shinobi	4	3	Aliado	Heroe	1	3	En tu Fase de Vigilia, una vez por turno, puedes mirar la primera carta de tu Mazo Castillo. Si es un Aliado de raza Héroe, puedes jugarlo sin pagar su coste; si la carta no es un Héroe, envíala al Cementerio.	Primer Bloque	Helenica	
Atenea	shogun_2_alma_shinobi	5	4	Aliado	Olimpico	2	3	Cuando entra en juego, elige 4 cartas de tu Cementerio y barájalas en tu Mazo Castillo.	Primer Bloque	Helenica	
Fenix	shogun_2_alma_shinobi	6	5	Aliado	Olimpico	2	2	En tu Fase de Vigilia, si Fénix está en tu Cementerio, puedes pagar su coste y ponerlo en tu Línea de Defensa.	Primer Bloque	Helenica	
El Gran Zeus	shogun_2_alma_shinobi	7	6	Aliado	Olimpico	5	5	El Gran Zeus es indestructible. En tu Fase de Vigilia, sólo una vez por turno, puedes robar hasta 2 cartas. Carta Única.	Primer Bloque	Helenica	
Prometeo	shogun_2_alma_shinobi	8	7	Aliado	Titan	4	4	Prometeo puede atacar el turno que entra en juego. En respuesta a ser declarado atacante, puedes pagar 1 de Oro para que sea imbloqueable hasta el final del turno.	Primer Bloque	Helenica	
Atlante	shogun_2_alma_shinobi	9	8	Aliado	Titan	3	2	Cuando Atlante entra en juego, tu oponente debe botar una carta.	Primer Bloque	Helenica	
Epimeteo	shogun_2_alma_shinobi	10	9	Aliado	Titan	2	2	Si Epimeteo está en tu Cementerio, puedes pagar 2 de Oro para ponerlo en tu mano.	Primer Bloque	Helenica	
La Ira de Tifon	shogun_2_alma_shinobi	11	10	Talisman			4	Ambos jugadores descartan su mano y luego roban 4 cartas.	Primer Bloque	Helenica	
Ira Ignea	shogun_2_alma_shinobi	12	11	Talisman			3	Destruye un Aliado de fuerza 3 o menos. Puedes robar una carta.	Primer Bloque	Helenica	
Micenas	shogun_2_alma_shinobi	13	12	Totem			3	Mientras Micenas esté en juego, el coste de las cartas de anulación o en respuesta de tu oponente aumenta en 2.	Primer Bloque	Helenica	
Ofrenda a los Dioses	shogun_2_alma_shinobi	14	13	Oro				Si Ofrenda a los Dioses está en tu Reserva, todos tus Aliados de raza Olímpico ganan 1 a la fuerza.	Primer Bloque	Helenica	
Helenica	shogun_2_alma_shinobi	15	14	Aliado	Titan	1	1	Si tu oponente juega una carta de Aliado, puedes pagar su coste para anularlo. Carta Única.	Primer Bloque	Helenica	
Aceite de Oliva	shogun_2_alma_shinobi	16	15	Oro				En tu Fase de Vigilia, si Aceite de Oliva está en tu Reserva, puedes desterrarlo para buscar un Oro en tu Mazo Castillo y ponerlo en juego.	Primer Bloque	Helenica	
Aceite de Oliva	shogun_2_alma_shinobi	17	16	Oro				En tu Fase de Vigilia, si Aceite de Oliva está en tu Reserva, puedes desterrarlo para buscar un Oro en tu Mazo Castillo y ponerlo en juego.	Primer Bloque	Helenica	
Aceite de Oliva	shogun_2_alma_shinobi	18	17	Oro				En tu Fase de Vigilia, si Aceite de Oliva está en tu Reserva, puedes desterrarlo para buscar un Oro en tu Mazo Castillo y ponerlo en juego.	Primer Bloque	Helenica	
Aceite de Oliva	shogun_2_alma_shinobi	19	18	Oro				En tu Fase de Vigilia, si Aceite de Oliva está en tu Reserva, puedes desterrarlo para buscar un Oro en tu Mazo Castillo y ponerlo en juego.	Primer Bloque	Helenica	
Invocar Chacales	shogun_3_reino_de_las_sombras	1	0	Talisman			0	Única. Anula una carta que anule una de tus cartas.	Primer Bloque	Dominios de Ra	
Guardia Real	shogun_3_reino_de_las_sombras	2	1	Aliado	Caballero	3	2	Guardia Real puede atacar cuando entra en juego. Si en tu turno no ataca, debe ser destruido en la Fase Final.	Primer Bloque	Espada Sagrada	
Cathach	shogun_3_reino_de_las_sombras	3	2	Aliado	Dragon	2	3	Cuando Cathach entra en juego, puedes barajar 2 cartas de tu Cementerio en tu Mazo Castillo. Los Aliados oponentes pierden 1 a la fuerza mientras sólo controles Aliados de raza Dragón.	Primer Bloque	Espada Sagrada	
Fe sin Limite	shogun_3_reino_de_las_sombras	4	3	Talisman			1	Anula un Talismán.	Primer Bloque	Espada Sagrada	
Carnwennan	shogun_3_reino_de_las_sombras	5	4	Oro				Si Carnwennan está en tu Reserva de Oros, puedes desterrarlo para que una carta oponente que no sea Oro pierda su habilidad hasta la Fase Final.	Primer Bloque	Espada Sagrada	
Perseo	shogun_3_reino_de_las_sombras	6	5	Aliado	Heroe	2	2	En tu Fase de Vigilia, puedes desterrar a Perseo para barajar un Aliado oponente de coste 3 o menos.	Primer Bloque	Helenica	
Medusa	shogun_3_reino_de_las_sombras	7	6	Aliado	Titan	3	3	Medusa puede atacar cuando entra en juego. Si Medusa hace daño de combate al Mazo Castillo oponente, roba una carta de tu Mazo Castillo. No puede bloquear.	Primer Bloque	Helenica	
Cuchulain	shogun_3_reino_de_las_sombras	8	7	Aliado	Defensor	2	3	Si Cuchulain fuera a ser destruido puedes destruir otro Aliado que controles para prevenirlo. Si Cuchulain hace daño al Mazo Castillo oponente, puedes robar 2 cartas.	Primer Bloque	Hijos de Daana	
